link_imagem,titulo_documento
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B318%7Dfloracao_c._breviflora%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B527%7Dfloracao_c._breviflora%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B429%7Dfloracao_c._breviflora%2C_epagri-cepaf%2C_2020_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B40%7Dfrutificacao-floracao_c._breviflora_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B173%7Dfrutos_c._breviflora%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B499%7Dinicio_crescim._c.breviflora%2C_epagri-cepaf%2C_2006_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B306%7Dinicio_crescim._c.breviflora%2C_epagri-cepaf%2C_2006_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B327%7Dinicio_floracao_c._breviflora%2C_epagri-cepaf%2C_cda_2006_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B107%7Dinicio_floracao_c._breviflora%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B544%7Dinicio_floracao_c._breviflora._epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11172%5D%7B305%7Dcrotalaria_breviflora_20220927_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria breviflora (Crotalaria breviflora)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11209%5D%7B168%7Dcrotalaria_espectabilis_2017_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B484%7Dc._spectabilis_crescim.inicial%2C_epagri-cepaf%2C_2014..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B266%7Dc._spectabilis%2C_detalhe_fruto%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B422%7Dc._spectabilis%2C_frutificacao%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B207%7Dc._spectabilis_x_c._breviflora%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B102%7Dc._spectabilis_x_c.ochroleuca%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B27%7Dcolheita_graos_c.spectabilis%2C_epagri-cepaf%2C_2015_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B442%7Dimg_20200117_135023680_hdr.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B348%7Dcrotalaria_espectabilis_2006_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B408%7Dcrotalaria_espectabilis_2017_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B212%7Dc.spectabilis%2C_cresc.inicial_pd%2C_epagri-cepaf%2C_2020_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B71%7Dc.spectabilis%2C_cresc._inicial%2C_epagri-cepaf%2C_2019_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B211%7Dc.spectabilis%2C_cresc.inicial%2C_epagri-cepaf%2C_2019.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B37%7Dc.spectabilis%2C_cresc.inicial_pd%2C_epagri-cepaf%2C_2020_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B6%7Dc.spectabilis%2C_detalhe_flor%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B541%7Dc.spectabilis%2C_detalhes_folhas._epagri-cepaf%2C_cda_2007.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B153%7Dc.spectabilis_frutificacao%2C_epagri-cepaf%2C_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B503%7Dc.spectabilis_frutos%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B68%7Dc.spectabilis%2C_pre-floracao%2C_epagri-cepaf%2C_cda_2007a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B342%7Dc.spectabilis%2C_pre-floracao%2C_epagri-cepaf%2C_cda_2007b.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B248%7Dc.spectabilis_10-02-2015_%283%29..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B146%7Ddetalhe_plantas_cresc.inicial_c._spectabilis%2C_epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B404%7Ddetalhes_ramificacoes_c._spectabilis%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B253%7Dlavoura_c._spectabilis%2C_epagri-cepaf%2C_2010.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B151%7Dlavoura_c._spectabilis%2C_epagri-cepaf%2C_2020_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B214%7Dmilhoa_x_c._spectabilis%2C_iapar%2C_showrural%2C_cascavel%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B344%7Dquiabo_x_c._spectabilis%2C_iapar_showrural_cascavel%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B144%7Dc._spectabilis_20220927_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11209%5D%7B440%7Dproducao_sementes_c._spectabilis%2C_epagri-cepaf%2C_2020_5.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria espectabilis (Crotalaria spectabilis)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11187%5D%7B330%7Dc.grantiana_fruto%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B105%7Dc._grantiana%2C_epagri-cepaf%2C_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B234%7Dc.grantiana_floracao%2C_epagri-cepaf%2C_2006_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B174%7Dc.grantiana_floracao%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B133%7Dc.grantiana_frutificacao%2C_epagri-cepaf%2C_2006_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B534%7Dc.grantiana_fruto%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B92%7Dcresc._inicial_c.grantiana%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B240%7Dcrotalaria_grantiana_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B543%7Dcrotalaria_grantiana_apresentacao_lauro.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B95%7Dcrotalaria_grantiana_2006_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B285%7Dfloracao-frutificacao_c._grantiana%2C_epagri-cepaf%2C_2006_1..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B237%7Dflores_c._grantiana%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B202%7Dflores_e_frutos_c._grantiana%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B548%7Dfrutificacao_c._grantiana%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B288%7Dlagarta_das_crotalarias_em_vagem_de_c.grantiana%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B103%7Dc._grantiana_20220927_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B523%7Dcrotalaria_grantiana_agronomica_20set2022_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11187%5D%7B59%7Dvagens_c._grantiana%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria grantiana (Crotalaria grantiana)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11191%5D%7B61%7Dc.juncea_frutos%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B229%7Dc._juncea%2C_epagri-cepaf%2C_cda_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B263%7Dc.juncea_flores%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B486%7Dc.juncea_frutos%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B141%7Djunceaxmilho.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B122%7Dcrotalaria_juncea_agronomica_2021_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B340%7Dcrotalaria_juncea_cepaf_foto_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B547%7Ddetalhes_folhas_c._juncea%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B25%7Ddetalhes_folhas_c._juncea%2C_epagri-cepaf%2C_cda_2007a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B59%7Ddetalhes_talos_e_folhas_c._juncea%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B364%7Dmanejo_milho_x_c.juncea%2C_iapar-showrural%2C_cascavel%2C_epagri-cepaf%2C2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B137%7Dmilho_x_c._juncea%2C_iapar%2C_showrural%2C_cascavel%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B182%7Dmilhoxc.juncea%2C_epagri-cepaf%2C__93-94_%286%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B442%7Draaiz_c._juncea%2C_prof._santi_ufsm-fw-rs%2C_2019..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B410%7Draiz_c.juncea%2C_epagri-cepaf%2C_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B549%7Draizes_com_rizobio_c._juncea_prof._santi_ufsm-fw-rs%2C_2019..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B15%7Drolo-faca%2C_c.juncea_epagri-cepaf%2C__2006_007.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B122%7Drolo-faca%2C_c.juncea_epagri-cepaf%2C_2006_004.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B181%7Drolo-faca_c.juncea%2C_epagri-cepaf%2C_2006_002.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B408%7Drolo-faca_c.juncea%2C_epagri-cepaf%2C_2006_001.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B517%7Drolo-faca%2C_c.juncea_epagri-cepaf%2C_2006_005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B29%7Drolo-faca%2C_c.juncea_epagri-cepaf%2C_2006_008.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B412%7Dcrotalaria_juncea_20220927_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B424%7Dsementes_c._juncea%2C_epagri-cepaf%2C_2008_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B319%7D1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B126%7Dvissta_geral_c._juncea%2C_epagri-cepaf%2C_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11191%5D%7B20%7Dvista_geral_c._juncea%2C_epagri-cepaf%2C_2006_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria juncea (Crotalaria juncea)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11197%5D%7B49%7Dfloracao_c._mucronata%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B534%7Dc._mucronata_-_frutificacao%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B254%7Dcrotalaria_mucronata_apresentacao_lauro.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B136%7Dcrotalaria_mucronata%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B341%7Dcrotalaria_mucronata%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B266%7Dcrotalaria_mucronata_2006_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B313%7Ddetalhes_folhas_c._mucronata%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B228%7Dfloracao_c._mucronata%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B31%7Dflores_c._mucronata%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B108%7Dfrutos_c._mucronata%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B354%7Dinicio_floracao_crotalaria_mucronata%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11197%5D%7B78%7Dcrotalaria_mucronata1_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria mucronata (Crotalaria mucronata)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11173%5D%7B73%7Dc._ochroleuca%2C_epagri-cepaf%2C_2019.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B116%7Dbotoes_florais_c.ochroleuca%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B101%7Dc._ochroleuca._epagri_-_em_xaxim%2C_15_abr_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B53%7Dimg-20210318-wa0170.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B446%7Dc.ochroleuca_-_flores%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B523%7Dc.ochroleuca_detalhe_frutos%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B52%7Dimg-20210318-wa0171.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B463%7Dc.ochroleuca%2C_epagri-cepaf%2C_2018.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B45%7Dimg-20210318-wa0173.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
